SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,F1,A2,M2,F2,C,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDGs_S.pB10,1141,5.29342596415672e-10,0.43518367346938774,72,0,0,0,1000516066.12087,20506.869792896625,0,0,-9.276263156747579,1000516066.12087,20506.869792896625,0.9999795041277385,2.0495872261421067e-5,1.9999996000000803e-07,2.029587230142106e-5,Increase,-6.698970091194907,2.010636496904806,0.3001445358946739
pDGs_S.pB10,1142,7.709072843665162e-10,0.43518367346938774,72,0,0,0,1000501487.6635334,35100.252815797874,0,0,-9.112997850625131,1000501487.6635334,35100.252815797874,0.9999649185714548,3.508142854515227e-5,1.9999996000000803e-07,3.4881428585152265e-5,Increase,-6.698970091194907,2.2440473610840304,0.33498772888838235
pDGs_S.pB10,1143,1.1227096498817992e-9,0.43518367346938774,72,0,0,0,1000471184.6723856,65434.27033037548,0,0,-8.94973254450268,1000471184.6723856,65434.27033037548,0.9999346008241062,6.539917589375288e-5,1.9999996000000803e-07,6.519917593375287e-5,Increase,-6.698970091194907,2.514542366934302,0.37536678204778634
pDGs_S.pB10,1144,1.635056489281307e-9,0.43518367346938774,72,0,0,0,1000396908.3980834,139786.6028293867,0,0,-8.786467238380233,1000396908.3980834,139786.6028293867,0.9998602883796989,1.3971162030120164e-4,1.9999996000000803e-07,1.3951162034120162e-4,Increase,-6.698970091194907,2.844202620593349,0.4245779268716931
pDGs_S.pB10,1145,2.381212028793362e-9,0.43518367346938774,72,0,0,0,1000164830.3389444,372102.37941472896,0,0,-8.623201932257784,1000164830.3389444,372102.37941472896,0.9996280973073091,3.719026926909773e-4,1.9999996000000803e-07,3.717026927309773e-4,Increase,-6.698970091194907,3.2693994139921676,0.4880506104796214
pDGs_S.pB10,1146,3.467874512740861e-9,0.43518367346938774,72,0,0,0,999126948.4115545,1411048.6701830477,0,0,-8.459936626135335,999126948.4115545,1411048.6701830477,0.9985897100616882,0.001410289938311832,1.9999996000000803e-07,0.001410089938351832,Increase,-6.698970091194907,3.8482784986477143,0.5744647357929444
pDGs_S.pB10,1147,5.050433766795523e-9,0.43518367346938774,72,0,0,0,991259272.3721608,9286859.622182531,0,0,-8.296671320012885,991259272.3721608,9286859.622182531,0.9907182094605959,0.00928179053940417,1.9999996000000803e-07,0.009281590539444171,Increase,-6.698970091194907,4.666601854738448,0.6966227112916126
pDGs_S.pB10,1148,7.355191526993536e-9,0.43518367346938774,72,0,0,0,873063840.498172,127620565.78996122,0,0,-8.133406013890436,873063840.498172,127620565.78996122,0.8724667187896454,0.1275332812103546,1.9999996000000803e-07,0.12753308121039458,Increase,-6.698970091194907,5.804593624669971,0.8665002660678536
pDGs_S.pB10,1149,1.0711721982067093e-8,0.43518367346938774,72,0,0,0,97046304.86204864,911354535.4550192,0,0,-7.970140707767987,97046304.86204864,911354535.4550192,0.09623782625125017,0.9037621737487499,1.9999996000000803e-07,0.9037619737487899,Increase,-6.698970091194907,6.655024251518294,0.9934511625620454
pDGs_S.pB10,1150,1.5600000000000017e-8,0.43518367346938774,72,0,0,0,1454457.7596094806,1607988781.058774,0,0,-7.806875401645538,1454457.7596094806,1607988781.058774,9.037024261118462e-4,0.9990962975738882,1.9999996000000803e-07,0.9990960975739281,Increase,-6.698970091194907,6.698577440771659,0.9999527115965465
pDGs_S.pB10,1151,1.5600000000000014e-16,0.4515102040816326,72,0,0,0,1000536552.0005744,0,0,0,-15.806875401645538,1000536552.0005744,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1152,2.271903624901943e-16,0.4515102040816326,72,0,0,0,1000536552.0005536,0,0,0,-15.643610095523089,1000536552.0005536,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1153,3.3086833851555043e-16,0.4515102040816326,72,0,0,0,1000536552.0005504,0,0,0,-15.48034478940064,1000536552.0005504,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1154,4.818596010504882e-16,0.4515102040816326,72,0,0,0,1000536552.0005552,0,0,0,-15.31707948327819,1000536552.0005552,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1155,7.0175549635923565e-16,0.4515102040816326,72,0,0,0,1000536552.000552,0,0,0,-15.153814177155741,1000536552.000552,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1156,1.0220005487008985e-15,0.4515102040816326,72,0,0,0,1000536552.0005512,0,0,0,-14.990548871033294,1000536552.0005512,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1157,1.4883889431059898e-15,0.4515102040816326,72,0,0,0,1000536552.000548,0,0,0,-14.827283564910845,1000536552.000548,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1158,2.1676129712220946e-15,0.4515102040816326,72,0,0,0,1000536552.0005504,0,0,0,-14.664018258788396,1000536552.0005504,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1159,3.1567998504512458e-15,0.4515102040816326,72,0,0,0,1000536552.0005478,0,0,0,-14.500752952665946,1000536552.0005478,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1160,4.597400655980828e-15,0.4515102040816326,72,0,0,0,1000536552.0006132,0,0,0,-14.337487646543497,1000536552.0006132,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1161,6.695417445800901e-15,0.4515102040816326,72,0,0,0,1000536552.0005736,0,0,0,-14.174222340421048,1000536552.0005736,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1162,9.750861003427414e-15,0.4515102040816326,72,0,0,0,1000536552.0006096,0,0,0,-14.010957034298599,1000536552.0006096,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1163,1.4200651576667772e-14,0.4515102040816326,72,0,0,0,1000536552.0005718,0,0,0,-13.84769172817615,1000536552.0005718,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1164,2.0681097303205752e-14,0.4515102040816326,72,0,0,0,1000536552.0006108,0,0,0,-13.6844264220537,1000536552.0006108,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1165,3.0118884570578663e-14,0.4515102040816326,72,0,0,0,1000536552.0005716,0,0,0,-13.521161115931253,1000536552.0005716,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1166,4.3863591688397966e-14,0.4515102040816326,72,0,0,0,1000536552.0005704,0,0,0,-13.357895809808804,1000536552.0005704,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1167,6.38806749731346e-14,0.4515102040816326,72,0,0,0,1000536552.0005704,0,0,0,-13.194630503686355,1000536552.0005704,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1168,9.303252373887645e-14,0.4515102040816326,72,0,0,0,1000536552.00055,0,0,0,-13.031365197563906,1000536552.00055,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1169,1.3548777430521106e-13,0.4515102040816326,72,0,0,0,1000536552.0006104,0,0,0,-12.868099891441457,1000536552.0006104,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1170,1.9731741382942637e-13,0.4515102040816326,72,0,0,0,1000536552.0005702,0,0,0,-12.704834585319007,1000536552.0005702,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1171,2.8736291521496804e-13,0.4515102040816326,72,0,0,0,1000536552.0005492,0,0,0,-12.541569279196558,1000536552.0005492,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1172,4.185005440636379e-13,0.4515102040816326,72,0,0,0,1000536552.0006108,0,0,0,-12.37830397307411,1000536552.0006108,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1173,6.094826301805217e-13,0.4515102040816326,72,0,0,0,1000536552.0005444,0,0,0,-12.21503866695166,1000536552.0005444,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1174,8.87619100526853e-13,0.4515102040816326,72,0,0,0,1000536552.0004082,0,0,0,-12.051773360829213,1000536552.0004082,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1175,1.2926827256533114e-12,0.4515102040816326,72,0,0,0,1000536552.0005608,0,0,0,-11.888508054706762,1000536552.0005608,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1176,1.882596519397351e-12,0.4515102040816326,72,0,0,0,1000536552.0005548,0,0,0,-11.725242748584314,1000536552.0005548,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1177,2.741716574773475e-12,0.4515102040816326,72,0,0,0,1000536552.0005256,0,0,0,-11.561977442461865,1000536552.0005256,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1178,3.992894759411276e-12,0.4515102040816326,72,0,0,0,1000536552.0005352,0,0,0,-11.398712136339416,1000536552.0005352,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1179,5.8150462036913094e-12,0.4515102040816326,72,0,0,0,1000536253.0387172,299.19815702665113,0,0,-11.235446830216967,1000536253.0387172,299.19815702665113,0.9999997009622923,2.99037707675688e-7,1.9999996000000803e-07,9.903774767567995e-8,Increase,-6.698970091194907,0.17469604608434786,0.026078340742018098
pDGs_S.pB10,1180,8.468733685345229e-12,0.4515102040816326,72,0,0,0,1000536115.9211328,436.424150862824,0,0,-11.072181524094518,1000536115.9211328,436.424150862824,0.999999563809888,4.3619011203522193e-7,1.9999996000000803e-07,2.361901520352139e-7,Increase,-6.698970091194907,0.33864590755631063,0.05055250857755209
pDGs_S.pB10,1181,1.2333427409015975e-11,0.4515102040816326,72,0,0,0,1000535915.4564366,637.0472924479592,0,0,-10.90891621797207,1000535915.4564366,637.0472924479592,0.9999993632943336,6.367056664284985e-7,1.9999996000000803e-07,4.367057064284905e-7,Increase,-6.698970091194907,0.502908806124994,0.07507340608016298
pDGs_S.pB10,1182,1.796176822949261e-11,0.4515102040816326,72,0,0,0,1000535621.8612654,930.8746056225708,0,0,-10.74565091184962,1000535621.8612654,930.8746056225708,0.9999990696245898,9.303754101508672e-7,1.9999996000000803e-07,7.303754501508592e-7,Increase,-6.698970091194907,0.6676283146512034,0.09966246557227199
pDGs_S.pB10,1183,2.6158593814251675e-11,0.4515102040816326,72,0,0,0,1000535190.762673,1362.3139361558078,0,0,-10.582385605727172,1000535190.762673,1362.3139361558078,0.9999986384166256,1.3615833744072099e-6,1.9999996000000803e-07,1.1615834144072018e-6,Increase,-6.698970091194907,0.8330143310217233,0.12435102026796883
pDGs_S.pB10,1184,3.8096028274959047e-11,0.4515102040816326,72,0,0,0,1000534555.3873596,1998.1915457124344,0,0,-10.419120299604721,1000534555.3873596,1998.1915457124344,0.9999980028800162,1.997119983837603e-6,1.9999996000000803e-07,1.797120023837595e-6,Increase,-6.698970091194907,0.9993742485810149,0.14918495734420098
pDGs_S.pB10,1185,5.548109277708075e-11,0.4515102040816326,72,0,0,0,1000533613.8160688,2940.507097304024,0,0,-10.255854993482274,1000533613.8160688,2940.507097304024,0.9999970610697984,2.9389302015988723e-6,1.9999996000000803e-07,2.738930241598864e-6,Increase,-6.698970091194907,1.1671593630720736,0.17423164549319156
pDGs_S.pB10,1186,8.079980499600684e-11,0.4515102040816326,72,0,0,0,1000532207.3555052,4348.0794551511735,0,0,-10.092589687359824,1000532207.3555052,4348.0794551511735,0.9999956542522794,4.345747720592723e-6,1.9999996000000803e-07,4.145747760592715e-6,Increase,-6.698970091194907,1.337034602241859,0.19959034404417383
pDGs_S.pB10,1187,1.17672672988332e-10,0.4515102040816326,72,0,0,0,1000530081.9999968,6475.11505523232,0,0,-9.929324381237375,1000530081.9999968,6475.11505523232,0.9999935283573507,6.471642649322752e-6,1.9999996000000803e-07,6.271642689322744e-6,Increase,-6.698970091194907,1.5099846196211342,0.22540804046975305
pDGs_S.pB10,1188,1.7137241815005908e-10,0.4515102040816326,72,0,0,0,1000526815.6184044,9744.078730932224,0,0,-9.766059075114926,1000526815.6184044,9744.078730932224,0.9999902611467452,9.738853254779395e-6,1.9999996000000803e-07,9.538853294779388e-6,Increase,-6.698970091194907,1.6874779131206052,0.2519039497421779
pDGs_S.pB10,1189,2.4957796025854517e-10,0.4515102040816326,72,0,0,0,1000521670.5317876,14893.23260662974,0,0,-9.602793768992477,1000521670.5317876,14893.23260662974,0.9999851147542769,1.4885245723150592e-5,1.9999996000000803e-07,1.4685245763150584e-5,Increase,-6.698970091194907,1.8717260994976064,0.2794082184027197
pDGs_S.pB10,1190,3.6347248244039686e-10,0.4515102040816326,72,0,0,0,1000513269.8205112,23300.58489297135,0,0,-9.43952846287003,1000513269.8205112,23300.58489297135,0.9999767119108065,2.32880891935117e-5,1.9999996000000803e-07,2.308808923351169e-5,Increase,-6.698970091194907,2.066103946979138,0.30842462634635415
pDGs_S.pB10,1191,5.29342596415672e-10,0.4515102040816326,72,0,0,0,1000498814.908537,37766.92425975647,0,0,-9.276263156747579,1000498814.908537,37766.92425975647,0.9999622533299176,3.774667008234171e-5,1.9999996000000803e-07,3.754667012234171e-5,Increase,-6.698970091194907,2.275848736467376,0.3397349863215087
pDGs_S.pB10,1192,7.709072843665162e-10,0.4515102040816326,72,0,0,0,1000471960.7019148,64642.36169600492,0,0,-9.112997850625131,1000471960.7019148,64642.36169600492,0.99993539230699,6.460769301000293e-5,1.9999996000000803e-07,6.440769305000292e-5,Increase,-6.698970091194907,2.5092543248691372,0.374577391755765
pDGs_S.pB10,1193,1.1227096498817992e-9,0.4515102040816326,72,0,0,0,1000416143.2495316,120503.9473457018,0,0,-8.94973254450268,1000416143.2495316,120503.9473457018,0.9998795606860745,1.2043931392548985e-4,1.9999996000000803e-07,1.2023931396548985e-4,Increase,-6.698970091194907,2.779738364113156,0.4149548078380796
pDGs_S.pB10,1194,1.635056489281307e-9,0.4515102040816326,72,0,0,0,1000279339.8863968,257415.49891342456,0,0,-8.786467238380233,1000279339.8863968,257415.49891342456,0.9997427225961186,2.572774038813726e-4,1.9999996000000803e-07,2.570774039213726e-4,Increase,-6.698970091194907,3.109371735933962,0.4641619397850317
pDGs_S.pB10,1195,2.381212028793362e-9,0.4515102040816326,72,0,0,0,999852003.502216,685090.0233149976,0,0,-8.623201932257784,999852003.502216,685090.0233149976,0.9993152777365795,6.847222634205275e-4,1.9999996000000803e-07,6.845222634605275e-4,Increase,-6.698970091194907,3.534484540171459,0.5276220856279865
pDGs_S.pB10,1196,3.467874512740861e-9,0.4515102040816326,72,0,0,0,997942922.8790832,2595684.647589883,0,0,-8.459936626135335,997942922.8790832,2595684.647589883,0.9974057126551004,0.002594287344899567,1.9999996000000803e-07,0.002594087344939567,Increase,-6.698970091194907,4.112988168337337,0.6139801634090909
pDGs_S.pB10,1197,5.050433766795523e-9,0.4515102040816326,72,0,0,0,983577778.9927284,16972399.985270683,0,0,-8.296671320012885,983577778.9927284,16972399.985270683,0.9830369327377393,0.016963067262260604,1.9999996000000803e-07,0.016962867262300604,Increase,-6.698970091194907,4.928474475355716,0.7357146288508973
pDGs_S.pB10,1198,7.355191526993536e-9,0.4515102040816326,72,0,0,0,788394057.6539685,212352794.46998888,0,0,-8.133406013890436,788394057.6539685,212352794.46998888,0.7878056833061255,0.21219431669387437,1.9999996000000803e-07,0.21219411669391436,Increase,-6.698970091194907,6.025703838990469,0.8995072381192217
pDGs_S.pB10,1199,1.0711721982067093e-8,0.4515102040816326,72,0,0,0,58382811.24067286,953296528.8404433,0,0,-7.970140707767987,58382811.24067286,953296528.8404433,0.057708810418122945,0.9422911895818771,1.9999996000000803e-07,0.942290989581917,Increase,-6.698970091194907,6.673155221680726,0.9961577242071267
pDGs_S.pB10,1200,1.5600000000000017e-8,0.4515102040816326,72,0,0,0,1331933.194975538,1639854074.5377154,0,0,-7.806875401645538,1331933.194975538,1639854074.5377154,8.11567481504191e-4,0.9991884325184958,1.9999996000000803e-07,0.9991882325185357,Increase,-6.698970091194907,6.698617488816324,0.9999586899033155
pDGs_S.pB10,1201,1.5600000000000014e-16,0.46783673469387754,72,0,0,0,1000536551.9769108,0,0,0,-15.806875401645538,1000536551.9769108,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1202,2.271903624901943e-16,0.46783673469387754,72,0,0,0,1000536551.9769108,0,0,0,-15.643610095523089,1000536551.9769108,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1203,3.3086833851555043e-16,0.46783673469387754,72,0,0,0,1000536551.9768704,0,0,0,-15.48034478940064,1000536551.9768704,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1204,4.818596010504882e-16,0.46783673469387754,72,0,0,0,1000536551.9768696,0,0,0,-15.31707948327819,1000536551.9768696,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1205,7.0175549635923565e-16,0.46783673469387754,72,0,0,0,1000536551.9768504,0,0,0,-15.153814177155741,1000536551.9768504,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1206,1.0220005487008985e-15,0.46783673469387754,72,0,0,0,1000536551.9769098,0,0,0,-14.990548871033294,1000536551.9769098,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1207,1.4883889431059898e-15,0.46783673469387754,72,0,0,0,1000536551.9769092,0,0,0,-14.827283564910845,1000536551.9769092,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1208,2.1676129712220946e-15,0.46783673469387754,72,0,0,0,1000536551.9768702,0,0,0,-14.664018258788396,1000536551.9768702,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1209,3.1567998504512458e-15,0.46783673469387754,72,0,0,0,1000536551.9768696,0,0,0,-14.500752952665946,1000536551.9768696,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1210,4.597400655980828e-15,0.46783673469387754,72,0,0,0,1000536551.9768484,0,0,0,-14.337487646543497,1000536551.9768484,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1211,6.695417445800901e-15,0.46783673469387754,72,0,0,0,1000536551.9768692,0,0,0,-14.174222340421048,1000536551.9768692,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1212,9.750861003427414e-15,0.46783673469387754,72,0,0,0,1000536551.9769092,0,0,0,-14.010957034298599,1000536551.9769092,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1213,1.4200651576667772e-14,0.46783673469387754,72,0,0,0,1000536551.9769073,0,0,0,-13.84769172817615,1000536551.9769073,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1214,2.0681097303205752e-14,0.46783673469387754,72,0,0,0,1000536551.9769094,0,0,0,-13.6844264220537,1000536551.9769094,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1215,3.0118884570578663e-14,0.46783673469387754,72,0,0,0,1000536551.9768684,0,0,0,-13.521161115931253,1000536551.9768684,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1216,4.3863591688397966e-14,0.46783673469387754,72,0,0,0,1000536551.976848,0,0,0,-13.357895809808804,1000536551.976848,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1217,6.38806749731346e-14,0.46783673469387754,72,0,0,0,1000536551.976908,0,0,0,-13.194630503686355,1000536551.976908,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1218,9.303252373887645e-14,0.46783673469387754,72,0,0,0,1000536551.9768444,0,0,0,-13.031365197563906,1000536551.9768444,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1219,1.3548777430521106e-13,0.46783673469387754,72,0,0,0,1000536551.9768654,0,0,0,-12.868099891441457,1000536551.9768654,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1220,1.9731741382942637e-13,0.46783673469387754,72,0,0,0,1000536551.976907,0,0,0,-12.704834585319007,1000536551.976907,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1221,2.8736291521496804e-13,0.46783673469387754,72,0,0,0,1000536551.9768456,0,0,0,-12.541569279196558,1000536551.9768456,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1222,4.185005440636379e-13,0.46783673469387754,72,0,0,0,1000536551.9768416,0,0,0,-12.37830397307411,1000536551.9768416,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1223,6.094826301805217e-13,0.46783673469387754,72,0,0,0,1000536551.9768616,0,0,0,-12.21503866695166,1000536551.9768616,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1224,8.87619100526853e-13,0.46783673469387754,72,0,0,0,1000536551.9768566,0,0,0,-12.051773360829213,1000536551.9768566,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1225,1.2926827256533114e-12,0.46783673469387754,72,0,0,0,1000536551.9768516,0,0,0,-11.888508054706762,1000536551.9768516,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1226,1.882596519397351e-12,0.46783673469387754,72,0,0,0,1000536551.9768816,0,0,0,-11.725242748584314,1000536551.9768816,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1227,2.741716574773475e-12,0.46783673469387754,72,0,0,0,1000536551.9768306,0,0,0,-11.561977442461865,1000536551.9768306,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1228,3.992894759411276e-12,0.46783673469387754,72,0,0,0,1000536174.2494624,377.9578259151714,0,0,-11.398712136339416,1000536174.2494624,377.9578259151714,0.9999996222448595,3.777551405606891e-7,1.9999996000000803e-07,1.7775518056068106e-7,Increase,-6.698970091194907,0.27618047420451575,0.041227770599456086
pDGs_S.pB10,1229,5.8150462036913094e-12,0.46783673469387754,72,0,0,0,1000536001.2787952,551.0340737527645,0,0,-11.235446830216967,1000536001.2787952,551.0340737527645,0.9999994492614264,5.50738573697261e-7,1.9999996000000803e-07,3.5073861369725304e-7,Increase,-6.698970091194907,0.43991558670140574,0.06566988105835521
pDGs_S.pB10,1230,8.468733685345229e-12,0.46783673469387754,72,0,0,0,1000535748.7035748,803.7634713976279,0,0,-11.072181524094518,1000535748.7035748,803.7634713976279,0.9999991966675587,8.033324413943395e-7,1.9999996000000803e-07,6.033324813943315e-7,Increase,-6.698970091194907,0.6038653968537666,0.09014404123298277
pDGs_S.pB10,1231,1.2333427409015975e-11,0.46783673469387754,72,0,0,0,1000535379.4411836,1173.251420173985,0,0,-10.90891621797207,1000535379.4411836,1173.251420173985,0.9999988273777535,1.1726222465501915e-6,1.9999996000000803e-07,9.726222865501834e-7,Increase,-6.698970091194907,0.7681282203941384,0.11466492753548971
pDGs_S.pB10,1232,1.796176822949261e-11,0.46783673469387754,72,0,0,0,1000534838.6293024,1714.3934049620177,0,0,-10.74565091184962,1000534838.6293024,1714.3934049620177,0.9999982865259647,1.7134740352890529e-6,1.9999996000000803e-07,1.5134740752890448e-6,Increase,-6.698970091194907,0.9328476190351287,0.13925397062411246
pDGs_S.pB10,1233,2.6158593814251675e-11,0.46783673469387754,72,0,0,0,1000534044.5323873,2508.975050089728,0,0,-10.582385605727172,1000534044.5323873,2508.975050089728,0.9999974923704273,2.5076295726471705e-6,1.9999996000000803e-07,2.3076296126471624e-6,Increase,-6.698970091194907,1.0982334740565767,0.16394250123388313
pDGs_S.pB10,1234,3.8096028274959047e-11,0.46783673469387754,72,0,0,0,1000532874.1523458,3680.069517242173,0,0,-10.419120299604721,1000532874.1523458,3680.069517242173,0.9999963219039807,3.6780960192946028e-6,1.9999996000000803e-07,3.4780960592945947e-6,Increase,-6.698970091194907,1.2645931538091695,0.18877640281071925
pDGs_S.pB10,1235,5.548109277708075e-11,0.46783673469387754,72,0,0,0,1000531139.7528546,5415.527745468997,0,0,-10.255854993482274,1000531139.7528546,5415.527745468997,0.9999945873764263,5.412623573708623e-6,1.9999996000000803e-07,5.212623613708615e-6,Increase,-6.698970091194907,1.4323779158943664,0.21382303835313773
pDGs_S.pB10,1236,8.079980499600684e-11,0.46783673469387754,72,0,0,0,1000528549.0200044,8007.84205556709,0,0,-10.092589687359824,1000528549.0200044,8007.84205556709,0.9999919964523029,8.003547697129372e-6,1.9999996000000803e-07,7.803547737129365e-6,Increase,-6.698970091194907,1.6022526286564274,0.23918165832283375
pDGs_S.pB10,1237,1.17672672988332e-10,0.46783673469387754,72,0,0,0,1000524634.0779546,11925.173918977216,0,0,-9.929324381237375,1000524634.0779546,11925.173918977216,0.9999880812212121,1.1918778787947508e-5,1.9999996000000803e-07,1.1718778827947501e-5,Increase,-6.698970091194907,1.7752018505567042,0.26499923600060593
